step,mean_reward,mean_group_reward,std_reward,time_elapsed,memory_usage_avg_mb,memory_usage_peak_mb,cpu_usage_avg_percent,cpu_usage_peak_percent,gpu_usage_avg_mb,gpu_usage_peak_mb,trainer_type,batch_size,buffer_size,learning_rate,beta,epsilon,lambd,num_epoch,learning_rate_schedule,policy_entropy,losses_policy_loss,losses_value_loss
180000,0.394,,0.55,175.12,703.1454190340909,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.9722937345504761,0.09384297579526901,0.09241381287574768
190000,0.374,,0.547,184.54,703.395497311828,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.9527031183242798,0.08851399272680283,0.09438668191432953
200000,0.361,,0.551,193.82,703.5991185897436,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.9445294141769409,0.09486597031354904,0.09263770282268524
210000,0.349,,0.559,203.33,703.7661611519608,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.8760119676589966,0.09232350438833237,0.10217240452766418
220000,0.356,,0.557,212.572,703.7398510514018,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.8251936435699463,0.09586009383201599,0.10830915719270706
230000,0.325,,0.548,221.904,703.6788116591928,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7262129187583923,0.0920933187007904,0.10492110997438431
240000,0.404,,0.549,231.19,703.6227774784483,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7222899198532104,0.1004832535982132,0.12065223604440689
250000,0.336,,0.55,240.599,703.5654054752066,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6784589290618896,0.0899483934044838,0.11828326433897018
260000,0.314,,0.549,250.118,703.5179905378486,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6279727220535278,0.09586107730865479,0.1321914941072464
270000,0.374,,0.55,259.45,703.476983173077,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6626988053321838,0.09421568363904953,0.12664011120796204
280000,0.37,,0.55,268.751,703.4367476851852,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6645985841751099,0.09503453969955444,0.13251790404319763
290000,0.328,,0.556,278.135,703.402329749104,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6603341102600098,0.09514382481575012,0.13073833286762238
300000,0.371,,0.554,287.591,703.2861870659722,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.646292507648468,0.09724598377943039,0.13725478947162628
310000,0.392,,0.55,296.91,703.1225356543624,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6578443646430969,0.09769706428050995,0.12935085594654083
320000,0.43,,0.547,306.379,702.9878359120521,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6537219882011414,0.09750497341156006,0.13232915103435516
330000,0.37,,0.55,315.718,702.8582377373418,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6550637483596802,0.09996558725833893,0.1378914713859558
340000,0.391,,0.548,325.185,702.7250287576687,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.693218469619751,0.091823048889637,0.13519805669784546
350000,0.36,,0.546,334.594,702.6119402985074,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7714253067970276,0.09648654609918594,0.12575972080230713
360000,0.323,,0.551,343.943,702.4932065217391,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7793943285942078,0.0963091254234314,0.12390895187854767
370000,0.392,,0.556,353.477,702.3920815677966,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.783557116985321,0.09474220871925354,0.1302892118692398
380000,0.342,,0.548,362.936,702.2853279532967,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.8455715179443359,0.09339503943920135,0.11558963358402252
390000,0.35,,0.553,372.349,702.1923173592493,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.8769171833992004,0.09534791111946106,0.1080634593963623
400000,0.275,,0.547,381.604,702.1065117801047,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.825751781463623,0.0975254625082016,0.11905825883150101
410000,0.426,,0.55,391.036,702.0147480867347,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7656224966049194,0.0905764251947403,0.12082411348819733
420000,0.317,,0.548,400.484,701.9159912718204,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7052616477012634,0.09241509437561035,0.11702296882867813
430000,0.394,,0.552,409.796,701.8143673780488,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6486338973045349,0.09064523130655289,0.13667944073677063
440000,0.358,,0.549,419.455,701.7078125,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7671352028846741,0.09411752223968506,0.12286149710416794
450000,0.34,,0.549,428.543,701.6166593822844,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7487958073616028,0.09452654421329498,0.11785586923360825
460000,0.337,,0.552,438.037,701.5277183219179,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7470073103904724,0.09257085621356964,0.12517304718494415
470000,0.387,,0.555,447.341,701.4341169084821,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7774928212165833,0.09033219516277313,0.11718770116567612
480000,0.3,,0.549,456.823,701.3517163566739,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7514374256134033,0.09656782448291779,0.1274213045835495
490000,0.426,,0.553,466.093,701.2733033798283,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7539604306221008,0.09131886065006256,0.1291898936033249
500000,0.24,,0.541,475.606,701.1826746323529,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7647239565849304,0.09731364250183105,0.11302876472473145
510000,0.311,,0.55,485.117,701.2828930412371,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.8024157881736755,0.09296895563602448,0.11581327766180038
520000,0.383,,0.549,494.474,701.3942550505051,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7667314410209656,0.09424309432506561,0.11597390472888947
530000,0.33,,0.552,503.765,701.4911024305555,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7195578813552856,0.09401694685220718,0.12662732601165771
540000,0.37,,0.55,513.079,701.5854958576998,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7459316849708557,0.09682119637727737,0.12506258487701416
550000,0.369,,0.552,522.474,701.6853489483748,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7591114044189453,0.09732242673635483,0.12348783016204834
560000,0.321,,0.548,531.817,701.7722920582706,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7718284726142883,0.09263000637292862,0.12635228037834167
570000,0.359,,0.552,541.35,701.8678505535055,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7888199687004089,0.0946434810757637,0.12441364675760269
580000,0.335,,0.552,550.653,701.9504310344828,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.8101240992546082,0.09572324901819229,0.1240701973438263
590000,0.32,,0.553,560.057,702.0301339285714,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7687581777572632,0.09643719345331192,0.12321830540895462
600000,0.421,,0.55,569.376,702.1162554824562,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7153106331825256,0.09724929928779602,0.1345551311969757
610000,0.339,,0.55,578.904,702.1916828583766,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7197130918502808,0.0932813212275505,0.1343303918838501
620000,0.409,,0.553,588.426,702.2735834040747,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6631478071212769,0.09470785409212112,0.14532560110092163
630000,0.389,,0.556,597.734,702.3450825668897,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6764242053031921,0.09213922172784805,0.1408439427614212
640000,0.318,,0.548,607.259,702.4145644563426,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6443007588386536,0.09339920431375504,0.14457163214683533
650000,0.332,,0.549,616.7,702.4901742301458,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6023937463760376,0.09563808143138885,0.15254072844982147
660000,0.355,,0.551,626.038,702.5564347044728,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6349878311157227,0.09355401247739792,0.1496158242225647
670000,0.374,,0.551,635.527,702.6209645669292,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7202301025390625,0.08752815425395966,0.1407565027475357
680000,0.392,,0.55,644.92,702.690503875969,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7582696676254272,0.09189432114362717,0.13812796771526337
690000,0.446,,0.541,654.335,702.7515051605504,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.8344740867614746,0.09145515412092209,0.1247752383351326
700000,0.36,,0.553,663.727,702.8174181099398,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.8077094554901123,0.09359031170606613,0.12082327157258987
710000,0.351,,0.549,673.198,702.8756036404161,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7532234787940979,0.09397337585687637,0.13578815758228302
720000,0.31,,0.549,682.581,702.9322534824047,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.765465259552002,0.09033376723527908,0.12970586121082306
730000,0.342,,0.552,692.028,702.9941293352601,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.8241761922836304,0.09435098618268967,0.11511147767305374
740000,0.388,,0.546,701.272,703.0483461126961,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.79665607213974,0.09347815066576004,0.12181398272514343
750000,0.399,,0.548,710.581,703.1012323943662,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7920036911964417,0.09161797910928726,0.11948588490486145
760000,0.356,,0.554,720.004,703.1591145833333,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.8291420340538025,0.08798877149820328,0.11469842493534088
770000,0.421,,0.55,729.321,703.2100694444445,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.83665931224823,0.0929153710603714,0.10586541146039963
780000,0.36,,0.547,738.772,703.2599932249323,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.8175140619277954,0.0915580466389656,0.11161645501852036
790000,0.321,,0.553,748.062,703.3141920120321,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.8021615147590637,0.0919225662946701,0.10634120553731918
800000,0.347,,0.554,757.411,703.3621202113607,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7922493815422058,0.09350228309631348,0.10454103350639343
810000,0.298,,0.549,766.98,703.4142356584094,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.782970666885376,0.09565050154924393,0.10695616900920868
820000,0.357,,0.555,776.076,703.4602730347938,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.8077633380889893,0.10082801431417465,0.10867530107498169
830000,0.29,,0.553,785.418,703.5054140127388,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.9303362965583801,0.10213603079319,0.08499494194984436
840000,0.394,,0.547,794.757,703.5497481108313,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.9226675629615784,0.090331070125103,0.09588102251291275
850000,0.31,,0.546,804.079,703.5980837997513,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.9674561619758606,0.09177692979574203,0.09511380642652512
860000,0.221,,0.547,813.379,703.6408556273062,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.9916185736656189,0.09580730646848679,0.07853163033723831
870000,0.288,,0.553,822.668,703.6829949817518,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,1.0038613080978394,0.09169923514127731,0.08169551193714142
880000,0.272,,0.547,831.986,703.7287034254807,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.9647594094276428,0.09507997334003448,0.08303694427013397
890000,0.394,,0.554,841.375,703.7691736028537,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.8872019648551941,0.08926142752170563,0.09665869921445847
900000,0.332,,0.551,850.679,703.8089522058824,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.8218973278999329,0.09029170870780945,0.1196950152516365
910000,0.356,,0.552,860.089,703.8530886627907,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7991541624069214,0.09419751912355423,0.11633485555648804
920000,0.355,,0.55,869.428,703.8923511219792,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.8244630694389343,0.09390661865472794,0.11004132032394409
930000,0.257,,0.544,878.67,703.930826452164,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.8114798665046692,0.09320984780788422,0.10491393506526947
940000,0.302,,0.553,888.086,703.9728322072073,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.80059415102005,0.09620451182126999,0.10372930020093918
950000,0.296,,0.548,897.314,704.010016025641,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7332770824432373,0.0945400521159172,0.11142196506261826
960000,0.379,,0.55,906.769,704.0465990618102,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7140176892280579,0.0930040255188942,0.11291688680648804
970000,0.398,,0.554,916.111,704.0867903930131,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7529869675636292,0.09313847124576569,0.10797199606895447
980000,0.391,,0.554,925.329,704.1224831081081,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7839792370796204,0.09505521506071091,0.11540687829256058
990000,0.38,,0.548,934.84,704.1574210385439,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7192203402519226,0.0973052978515625,0.1277111917734146
1000000,0.303,,0.551,944.065,704.1918577677625,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6511998772621155,0.091487817466259,0.14007185399532318
1010000,0.376,,0.551,953.653,704.230505640084,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6127928495407104,0.09818577021360397,0.13707447052001953
1020000,0.358,,0.552,963.055,704.2649265852391,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.5793730616569519,0.09140359610319138,0.1408689022064209
1030000,0.359,,0.554,972.323,704.3024530606996,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.5974918603897095,0.09530048072338104,0.13472075760364532
1040000,0.355,,0.55,981.788,704.3356587665647,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6344284415245056,0.0930500328540802,0.13818711042404175
1050000,0.334,,0.547,991.165,704.3683554292929,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6368542313575745,0.09430292993783951,0.12956151366233826
1060000,0.324,,0.553,1000.573,704.40425,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6499127745628357,0.09248241782188416,0.13223512470722198
1070000,0.412,,0.55,1009.974,704.4360908077305,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6123092770576477,0.09563738107681274,0.1356843113899231
1080000,0.359,,0.551,1019.266,704.4675067534381,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6310003995895386,0.09873726218938828,0.13449649512767792
1090000,0.346,,0.547,1028.664,704.5018087305448,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6340041160583496,0.09821435809135437,0.1342681646347046
1100000,0.271,,0.542,1037.94,704.5323197926712,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6547468304634094,0.09549440443515778,0.13330692052841187
1110000,0.435,,0.545,1047.323,704.562440248566,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.69292151927948,0.09382611513137817,0.12832075357437134
1120000,0.399,,0.552,1056.862,704.6009854403409,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6974796652793884,0.08777585625648499,0.12275917828083038
1130000,0.402,,0.551,1066.146,704.6363556338029,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6889057755470276,0.09122639149427414,0.1301216036081314
1140000,0.326,,0.55,1075.541,704.6749563953489,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6789187788963318,0.09762012958526611,0.12796011567115784
1150000,0.335,,0.548,1085.057,704.7092366236162,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6581690907478333,0.0895196944475174,0.12833842635154724
1160000,0.384,,0.549,1094.476,704.7466579067642,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6400163173675537,0.09104324132204056,0.13640351593494415
1170000,0.393,,0.553,1103.856,704.7799892339075,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6747596263885498,0.09326300024986267,0.1369103491306305
1180000,0.402,,0.547,1113.283,704.8126826663669,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.677135169506073,0.09440368413925171,0.1335737556219101
1190000,0.372,,0.552,1122.685,704.8485266265598,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6758850812911987,0.09132787585258484,0.13704553246498108
1200000,0.428,,0.546,1131.946,704.8801945181256,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7174878120422363,0.09038366377353668,0.11545177549123764
1210000,0.322,,0.547,1141.49,704.9114583333334,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7198498845100403,0.09532914310693741,0.12089552730321884
1220000,0.312,,0.547,1150.892,704.9455298913043,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6850035190582275,0.09303674846887589,0.12825238704681396
1230000,0.33,,0.552,1160.264,704.9759895383952,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6900566220283508,0.09940902143716812,0.13078592717647552
1240000,0.325,,0.552,1169.689,705.006019905822,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6674601435661316,0.09774111956357956,0.13274383544921875
1250000,0.371,,0.552,1179.023,705.0389563879456,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6229861378669739,0.08977938443422318,0.13276968896389008
1260000,0.39,,0.551,1188.4,705.0682787489469,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6096715331077576,0.09164910018444061,0.139639750123024
1270000,0.39,,0.548,1197.812,705.1004203216374,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6372866034507751,0.09136012941598892,0.1335667371749878
1280000,0.358,,0.55,1207.225,705.1289515961857,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.5964873433113098,0.09601905196905136,0.13640587031841278
1290000,0.427,,0.55,1216.649,705.1572916666667,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6123001575469971,0.09117073565721512,0.14224523305892944
1300000,0.359,,0.551,1226.031,705.1881760204082,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6352903246879578,0.09495743364095688,0.1395946443080902
1310000,0.307,,0.546,1235.449,705.2155338330632,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6483688950538635,0.09200785309076309,0.12955598533153534
1320000,0.376,,0.55,1244.834,705.2425206154466,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6729000210762024,0.09410978853702545,0.13655231893062592
1330000,0.34,,0.551,1254.209,705.2721094373503,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6878557801246643,0.09760716557502747,0.13806810975074768
1340000,0.412,,0.551,1263.703,705.2983607369255,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6738169193267822,0.09115870296955109,0.13954061269760132
1350000,0.364,,0.548,1273.157,705.3271422955975,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6692463755607605,0.09466913342475891,0.1337888389825821
1360000,0.335,,0.551,1282.707,705.3531298790008,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6091996431350708,0.0957731083035469,0.14827759563922882
1370000,0.331,,0.548,1292.218,705.3816687645236,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.5867948532104492,0.0963311567902565,0.14637401700019836
1380000,0.386,,0.551,1301.685,705.4070192307693,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6087090969085693,0.09366270154714584,0.147297203540802
1390000,0.369,,0.55,1311.176,705.4348163167939,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6165091395378113,0.0941469818353653,0.1462641954421997
1400000,0.427,,0.547,1320.639,705.4595929681577,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6430664658546448,0.08845587074756622,0.13981644809246063
1410000,0.353,,0.549,1329.907,705.4840808546687,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6952273845672607,0.09339696168899536,0.12801772356033325
1420000,0.373,,0.551,1339.375,705.5109304932736,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7705432772636414,0.09427841752767563,0.11511211842298508
1430000,0.346,,0.55,1348.706,705.5347763548626,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.77619868516922,0.09657424688339233,0.11715187877416611
1440000,0.349,,0.551,1358.155,705.5609110169491,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7442876696586609,0.09699365496635437,0.12630842626094818
1450000,0.404,,0.55,1367.549,705.5843017935579,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6826084852218628,0.09549227356910706,0.1386164128780365
1460000,0.375,,0.549,1377.06,705.6074545454545,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7023099064826965,0.09248417615890503,0.1214945986866951
1470000,0.351,,0.551,1386.394,705.6328858303249,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6905769109725952,0.09073486179113388,0.1234486773610115
1480000,0.383,,0.552,1395.793,705.6551627510761,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7145077586174011,0.09434772282838821,0.12230978161096573
1490000,0.341,,0.551,1405.143,705.6769756771205,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7185716032981873,0.09185968339443207,0.12399718910455704
1500000,0.299,,0.548,1414.68,705.6992436305733,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6898605227470398,0.0937386155128479,0.11520154774188995
