step,mean_reward,mean_group_reward,std_reward,time_elapsed,memory_usage_avg_mb,memory_usage_peak_mb,cpu_usage_avg_mb,cpu_usage_peak_mb,gpu_usage_avg_mb,gpu_usage_peak_mb
900000,0.0,-0.178,,2921.899,1672.2927194148936,1890.109375,75.87288949897068,969.8,,
910000,0.0,-0.126,,2975.221,1673.504111565027,1890.109375,76.27115902964978,969.8,,
920000,0.0,-0.157,,3007.57,1673.8024010416666,1890.109375,75.9949000000002,969.8,,
930000,0.0,-0.031,,3025.182,1673.958293627776,1890.109375,75.85896586012616,969.8,,
940000,0.0,0.231,,3075.98,1675.1705457545631,1890.109375,76.27490221642785,969.8,,
950000,0.0,0.154,,3089.664,1675.2914250081117,1890.109375,76.17060350421825,969.8,,
960000,0.0,-0.246,,3114.503,1675.5046115626005,1890.109375,75.96768587061494,969.8,,
970000,0.0,-0.102,,3168.057,1676.7397943037975,1890.109375,76.35806962025333,969.8,,
980000,0.0,-0.039,,3194.265,1677.0260122410546,1890.109375,76.14959196484637,969.8,,
990000,0.0,-0.084,,3217.201,1677.27533889062,1890.109375,75.9679650981616,969.8,,
1000000,0.0,-0.364,,3266.115,1678.5026761049724,1890.109375,76.37630448127702,969.8,,
