step,mean_reward,mean_group_reward,std_reward,time_elapsed,memory_usage_avg_mb,memory_usage_peak_mb,cpu_usage_avg_mb,cpu_usage_peak_mb,gpu_usage_avg_mb,gpu_usage_peak_mb,policy_entropy,losses_policy_loss,losses_value_loss
620000,0.0,-0.107,,2040.342,1585.8346098354616,1845.125,74.90284872298622,530.3,,,3.1781423091888428,,
630000,0.0,-0.389,,2091.964,1587.2930716938188,1845.125,75.54901772879731,530.3,,,3.174959182739258,0.013385087251663208,0.007731976453214884
640000,0.0,0.132,,2113.579,1587.927498221906,1845.125,75.29890943575154,530.3,,,3.1781938076019287,,
650000,0.0,-0.083,,2140.475,1588.6611021662764,1845.125,74.9989695550351,530.3,,,3.169579029083252,,
660000,0.0,-0.225,,2157.502,1589.1345986291822,1845.125,74.81737918215609,530.3,,,3.1702826023101807,,
670000,0.0,-0.095,,2213.864,1591.6457956088727,1845.125,75.33363512901762,530.3,,,3.170217990875244,0.01329705212265253,0.0071958862245082855
680000,0.0,-0.139,,2234.257,1592.1587314939434,1845.125,75.12516823687749,530.3,,,3.165971517562866,,
690000,0.0,-0.257,,2260.028,1592.8550166297118,1845.125,74.84536585365848,530.3,,,3.167396306991577,,
700000,0.0,-0.6,,2305.426,1594.8518342391303,1845.125,75.47656521739123,530.3,,,3.1631510257720947,0.014821608550846577,0.0084280576556921
710000,0.0,-0.249,,2338.428,1595.673669899271,1845.125,75.12078868409769,530.3,,,3.161355495452881,,
720000,0.0,0.004,,2373.715,1596.5207321579392,1845.125,74.75506756756754,530.3,,,3.1578118801116943,,
730000,0.0,-0.489,,2413.431,1598.491116850083,1845.125,75.4163205980066,530.3,,,3.159503221511841,0.015298862010240555,0.0040216813795268536
740000,0.0,-0.09,,2441.657,1599.2765868739737,1845.125,75.13234811165843,530.3,,,3.164026975631714,,
750000,0.0,0.005,,2459.932,1599.779753718419,1845.125,74.96132844335777,530.3,,,3.1560819149017334,,
760000,0.0,-0.153,,2503.664,1601.8001088370695,1845.125,75.55820656525219,530.3,,,3.156766653060913,0.015768924728035927,0.003849837463349104
770000,0.0,-0.096,,2545.047,1602.9397769791256,1845.125,75.13430484442692,530.3,,,3.152536630630493,,
780000,0.0,-0.308,,2560.027,1603.3509690681285,1845.125,74.9971808927173,530.3,,,3.1543421745300293,,
790000,0.0,-0.304,,2607.176,1605.16034698193,1845.125,75.54459823144941,530.3,,,3.1554243564605713,0.013780239038169384,0.010241605341434479
800000,0.0,-0.268,,2640.929,1605.9772150246772,1845.125,75.23162490508732,530.3,,,3.1547257900238037,,
810000,0.0,-0.06,,2657.82,1606.389310637495,1845.125,75.07985665786495,530.3,,,3.151421070098877,,
820000,0.0,-0.233,,2718.482,1608.5661815542037,1845.125,75.48488200589972,530.3,,,3.152221202850342,0.014126145280897617,0.007496819365769625
830000,0.0,-0.165,,2737.211,1608.9796932234433,1845.125,75.32377289377293,530.3,,,3.150094747543335,,
840000,0.0,-0.34,,2767.865,1609.679905378486,1845.125,75.04451285766028,530.3,,,3.150965452194214,,
850000,0.0,0.231,,2810.97,1611.3333129012126,1845.125,75.59636233951498,530.3,,,3.1497206687927246,0.016734736040234566,0.004006016533821821
860000,0.0,-0.137,,2831.232,1611.780779700779,1845.125,75.42418555240792,530.3,,,3.1465542316436768,,
870000,0.0,-0.134,,2870.853,1612.6574284217877,1845.125,75.06805167597763,530.3,,,3.141906499862671,,
880000,0.0,-0.135,,2910.36,1614.172327118498,1845.125,75.6195659662418,530.3,,,3.1327457427978516,0.013817058876156807,0.009135468862950802
890000,0.0,0.056,,2936.652,1614.837561881188,1845.125,75.41119836121538,530.3,,,3.1395225524902344,,
900000,0.0,-0.147,,2958.407,1615.391360979329,1845.125,75.2291765503219,530.3,,,3.1452717781066895,,
910000,0.0,-0.514,,2980.405,1615.9389242768248,1845.125,75.04635048772282,530.3,,,3.1415579319000244,,
920000,0.0,-0.119,,3037.166,1618.1717769891054,1867.890625,75.43912182238363,530.3,,,3.134673833847046,0.012572888284921646,0.009618527255952358
930000,0.0,0.174,,3064.649,1618.9314329816814,1867.890625,75.20755642787046,530.3,,,3.12587833404541,,
940000,0.0,0.001,,3079.44,1619.3326924641926,1867.890625,75.09869791666665,530.3,,,3.1370351314544678,,
950000,0.0,0.036,,3133.023,1621.33844,1868.25,75.499904,530.3,,,3.106268882751465,0.013332891277968884,0.009029218927025795
960000,0.0,-0.2,,3152.754,1621.8483108108107,1868.25,75.34496025437203,530.3,,,3.11734938621521,,
970000,0.0,-0.236,,3185.096,1622.650751495121,1868.25,75.09508970727103,530.3,,,3.1191678047180176,,
980000,0.0,-0.015,,3241.038,1624.713037426539,1874.265625,75.45283018867926,530.3,,,3.1039798259735107,0.01361630018800497,0.010080776177346706
990000,0.0,0.098,,3251.09,1624.9682681930312,1874.265625,75.39213691026828,530.3,,,3.108538866043091,,
1000000,0.0,0.098,,3279.11,1625.6746264521553,1874.265625,75.18043411800674,530.3,,,3.1111366748809814,,
