step,mean_reward,mean_group_reward,std_reward,time_elapsed,memory_usage_avg_mb,memory_usage_peak_mb,cpu_usage_avg_percent,cpu_usage_peak_percent,gpu_usage_avg_mb,gpu_usage_peak_mb,trainer_type,batch_size,buffer_size,learning_rate,beta,epsilon,lambd,num_epoch,learning_rate_schedule,buffer_init_steps,tau,steps_per_update,steps_per_update.1,init_entcoef,reward_signal_steps_per_update,policy_entropy,losses_policy_loss,losses_value_loss
110000,0.0,0.067,,156.078,1026.7459693471335,1205.1796875,1.910828025477707,100.3,171.35512042197453,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,3.1521499156951904,0.02677919901907444,0.00043019032455049455
120000,0.0,-0.314,,172.395,1038.4375897988505,1205.1796875,1.7241379310344829,100.3,171.42690373563218,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,3.157407760620117,0.02184547856450081,0.003362554358318448
130000,0.0,-0.336,,185.168,1045.831989247312,1205.1796875,1.6129032258064515,100.3,171.46967405913978,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,3.1163814067840576,0.027270201593637466,0.0024372797925025225
140000,0.0,-0.106,,198.591,1052.56142578125,1205.1796875,1.5,100.3,171.5130859375,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,3.123800039291382,0.02479070983827114,0.0031143592204898596
150000,0.0,-0.567,,213.976,1058.4645167151164,1205.1796875,1.3953488372093024,100.3,171.55332485465115,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,3.1285834312438965,0.027457350865006447,0.004917495884001255
160000,0.0,-0.17,,231.379,1064.3331930226293,1205.1796875,1.293103448275862,100.3,171.59263873922413,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,3.102938413619995,0.025198565796017647,0.0025126889813691378
170000,0.0,0.199,,245.728,1069.9870268038617,1205.1796875,1.2195121951219512,100.3,171.6209349593496,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,3.0627498626708984,0.02229875698685646,0.0010607168078422546
180000,0.0,0.0,,258.962,1074.9818509615384,1205.1796875,1.1538461538461535,100.3,171.64618389423077,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,3.069460391998291,0.023180164396762848,0.0007692671497352421
190000,0.0,-0.031,,272.517,1079.3558693910256,1206.35546875,1.098901098901099,100.3,171.6673105540293,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,3.054513931274414,0.024767540395259857,0.0004564344708342105
200000,0.0,-0.182,,286.527,1083.2186138937282,1207.47265625,1.0452961672473868,100.3,171.6879219294425,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,3.0974977016448975,0.02403736300766468,0.001582752214744687
210000,0.0,-0.004,,300.167,1086.1175130208333,1207.47265625,1.0,100.3,171.70533854166666,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,3.0845234394073486,0.022361040115356445,0.0014721303014084697
220000,0.0,-0.115,,315.895,1089.442852551424,1210.41015625,0.9493670886075948,100.3,171.72480715981013,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,3.0709095001220703,0.02113502286374569,0.002549368655309081
230000,0.0,-0.201,,329.228,1091.812547492401,1210.41015625,0.9118541033434652,100.3,171.7392310980243,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,3.0705442428588867,0.02722913585603237,0.0022213913034647703
240000,0.0,-0.272,,343.475,1094.2116663629738,1210.41015625,0.8746355685131195,100.3,171.75354181851313,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,3.06347918510437,0.02801642380654812,0.0030957364942878485
250000,0.0,0.294,,352.87,1095.934678204674,1210.41015625,0.8498583569405099,100.3,171.76306878541075,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,3.089479446411133,,
260000,0.0,0.369,,366.737,1098.5874530396177,1210.41015625,0.819672131147541,100.3,171.7746755464481,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,3.1072793006896973,0.03128356114029884,0.0011620627483353019
270000,0.0,-0.444,,379.44,1100.9594430244065,1210.41015625,0.7915567282321899,100.3,171.78548606530342,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,3.0415425300598145,0.027891702950000763,0.0010764437029138207
280000,0.0,0.052,,394.133,1103.085174095812,1210.41015625,0.7614213197969543,100.3,171.79707328680203,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,3.043621063232422,0.03027573600411415,0.0036262653302401304
290000,0.0,0.036,,409.002,1104.9634650735295,1210.41015625,0.7352941176470589,100.3,171.80711933210785,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,3.044065475463867,0.03041783906519413,0.0024955503176897764
300000,0.0,-0.116,,423.054,1106.4435074792657,1210.41015625,0.7109004739336493,100.3,171.8164988151659,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,3.055415153503418,0.023836597800254822,0.0025740887504070997
310000,0.0,-0.151,,440.937,1108.1267045454545,1210.41015625,0.6818181818181818,100.3,171.82768110795453,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,3.028968334197998,0.021373003721237183,0.002252156613394618
320000,0.0,-0.428,,455.007,1109.7670704845816,1210.41015625,0.6607929515418502,100.3,171.8357654185022,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,3.033578395843506,0.02730206958949566,0.0034220449160784483
330000,0.0,-0.094,,468.701,1111.11179553953,1210.41015625,0.6410256410256411,100.3,171.84336605235043,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,3.0838966369628906,0.01879584603011608,0.0009730130550451577
340000,0.0,-0.255,,483.841,1112.89237189441,1210.41015625,0.6211180124223602,100.3,171.85102063923395,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,3.0400583744049072,0.023347990587353706,0.0011002212995663285
350000,0.0,0.0,,491.65,1113.4664381377552,1210.41015625,0.6122448979591837,100.3,171.8544323979592,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,3.0547988414764404,,
360000,0.0,0.115,,505.254,1114.952667720734,1210.41015625,0.5952380952380952,100.3,171.86097160218253,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,3.05328631401062,0.024775730445981026,5.776698890258558e-05
370000,0.0,0.106,,520.31,1116.3707174253373,1212.0703125,0.5780346820809249,100.3,171.86758640414257,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,3.0679824352264404,0.02307312935590744,0.00010516577458474785
380000,0.0,0.117,,534.011,1117.677873883929,1212.0703125,0.5639097744360902,100.3,171.87301750469925,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,3.069673776626587,0.03002835437655449,0.001945836585946381
390000,0.0,-0.333,,547.67,1119.3889723557693,1212.0703125,0.5494505494505495,100.3,171.87857715201466,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,3.0569558143615723,0.0289597287774086,0.002627482870593667
400000,0.0,-0.559,,561.643,1120.7441127232144,1212.0703125,0.5357142857142857,100.3,171.88385881696428,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,3.053920030593872,0.02481599897146225,0.0024504149332642555
410000,0.0,-0.507,,576.993,1122.0377921195652,1212.0703125,0.5217391304347826,100.3,171.88923233695652,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,3.0521066188812256,0.02000248245894909,0.002394997514784336
420000,0.0,-0.228,,590.3,1123.359926392432,1214.7109375,0.5102040816326531,100.3,171.8936676232993,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,3.0697741508483887,0.02254568040370941,0.003365557873621583
430000,0.0,0.086,,604.551,1124.6831914451827,1214.7109375,0.4983388704318937,100.3,171.89822985880397,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,3.0499684810638428,0.029036657884716988,0.002263425849378109
440000,0.0,0.315,,619.926,1126.0372800364078,1214.84375,0.4854368932038835,100.3,171.90319073624596,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,3.0598835945129395,0.018210677430033684,0.0017008214490488172
450000,0.0,-0.127,,632.243,1127.1030257936509,1214.84375,0.4761904761904761,100.3,171.90674603174602,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,3.0433430671691895,0.029265765100717545,0.0018196637975052
460000,0.0,-0.208,,649.803,1128.1605667986862,1214.84375,0.463678516228748,100.3,171.9115569455178,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,3.0301547050476074,0.020923377946019173,0.007332176435738802
470000,0.0,-0.171,,663.582,1125.9986289712556,1214.84375,0.453857791225416,100.3,171.91533306543116,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,3.0446228981018066,0.0202185045927763,0.0055188341066241264
480000,0.0,0.013,,677.541,1122.9769907407408,1214.84375,0.4444444444444444,100.3,171.9189525462963,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,3.0287389755249023,0.02841559424996376,0.0011006944114342332
490000,0.0,-0.135,,692.022,1119.811145001814,1214.84375,0.4354136429608127,100.3,171.92242493650218,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,3.0384490489959717,0.026974903419613838,0.0010909478878602386
500000,0.0,-0.164,,701.909,1116.9640669706723,1214.84375,0.4291845493562232,100.3,171.92482005543633,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,3.034803628921509,,
510000,0.0,-0.288,,715.11,1114.0822068117975,1214.84375,0.4213483146067415,100.3,171.92783312851122,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,3.019446849822998,0.024082213640213013,0.0020172346848994493
520000,0.0,-0.041,,727.877,1111.5078663793104,1214.84375,0.4137931034482758,100.3,171.93073814655173,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,3.007915496826172,0.02907487563788891,0.007306121755391359
530000,0.0,0.053,,744.034,1108.6325910931173,1214.84375,0.4048582995951417,100.3,171.93417362516868,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,3.0113301277160645,0.024851324036717415,0.007937328889966011
540000,0.0,0.176,,758.119,1106.0912769039735,1214.84375,0.3973509933774834,100.3,171.93706022350997,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.9980738162994385,0.028942430391907692,0.004393592942506075
550000,0.0,-0.002,,771.964,1103.969762166341,1214.84375,0.390625,100.3,171.93964640299478,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.9593002796173096,0.03018389455974102,0.006669411901384592
560000,0.0,0.035,,786.281,1101.2353727650063,1214.84375,0.3831417624521073,100.3,171.94252374680715,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.984689950942993,0.027575429528951645,0.007137037813663483
570000,0.0,-0.237,,801.142,1098.8980699106023,1214.84375,0.3764115432873274,100.3,171.94550364648683,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.9361464977264404,0.024656955152750015,0.007926595397293568
580000,0.0,0.261,,815.417,1096.2909097906404,1214.84375,0.3694581280788177,100.3,171.9493245843596,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.9449689388275146,0.030109165236353874,0.00664132134988904
590000,0.0,-0.275,,829.008,1094.5834280303031,1214.84375,0.3636363636363636,100.3,171.95252367424243,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.907364845275879,0.021613242104649544,0.008705941960215569
600000,0.0,0.311,,844.735,1092.756739558561,1214.84375,0.356718192627824,100.3,171.95632524524376,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.9127323627471924,0.02380940690636635,0.011201784014701843
610000,0.0,0.007,,861.101,1091.0373076502333,1214.84375,0.3500583430571762,100.3,171.95998486726955,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.885286569595337,0.025775723159313202,0.011469168588519096
620000,0.0,-0.294,,875.24,1089.635776944604,1214.84375,0.3444316877152698,100.3,171.9630767436854,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.849602460861206,0.02616429328918457,0.011090797372162342
630000,0.0,0.025,,889.755,1088.3785487288137,1214.84375,0.3389830508474576,100.3,171.9660707980226,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.8721301555633545,0.02303277514874935,0.013212265446782112
640000,0.0,0.052,,904.413,1086.8150086805556,1214.84375,0.3333333333333333,100.3,171.96917534722223,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.782632827758789,0.025397490710020065,0.014698127284646034
650000,0.0,-0.173,,918.796,1085.4049379444748,1214.84375,0.3282275711159737,100.3,171.97198099015318,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.7596592903137207,0.03028826415538788,0.01128020603209734
660000,0.0,0.026,,928.204,1084.4289638068797,1214.84375,0.3250270855904659,100.3,171.97373967361864,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.798535108566284,,
670000,0.0,-0.105,,942.476,1083.2365113606077,1214.84375,0.3198294243070362,100.3,171.97659581556502,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.7450039386749268,0.02809334360063076,0.017802022397518158
680000,0.0,0.075,,957.673,1081.9551334601258,1214.84375,0.3147953830010493,100.3,171.97936204748163,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.8624589443206787,0.02540258876979351,0.013908361084759235
690000,0.0,0.171,,970.957,1080.9297117624224,1214.84375,0.3105590062111801,100.3,171.98168995859214,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.7819080352783203,0.027143917977809906,0.008520462550222874
700000,0.0,0.18,,985.539,1079.679472257653,1214.84375,0.3061224489795918,100.3,171.98412786989795,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.677173614501953,0.029390132054686546,0.014349440112709999
710000,0.0,0.092,,1001.146,1078.258251757028,1214.84375,0.3012048192771084,100.3,171.98683013303213,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.749664068222046,0.028509173542261124,0.018822450190782547
720000,0.0,0.024,,1015.325,1077.0587677908416,1214.84375,0.297029702970297,100.3,171.9891243811881,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.7116661071777344,0.027139287441968918,0.014709719456732273
730000,0.0,0.198,,1028.529,1076.1453865774683,1214.84375,0.2932551319648094,100.3,171.99119852761487,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.748873233795166,0.029582923278212547,0.015714040026068687
740000,0.0,-0.04,,1042.892,1075.126932407184,1214.84375,0.2892960462873674,100.3,171.99337406581486,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.582106351852417,0.028620382770895958,0.017424484714865685
750000,0.0,0.147,,1057.827,1074.1207632782794,1214.84375,0.2851711026615969,100.3,171.9956407438213,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.635486364364624,0.0314544178545475,0.021991068497300148
760000,0.0,-0.02,,1073.869,1073.0779092052903,1214.84375,0.2808988764044944,100.3,171.99798835440075,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.5967860221862793,0.02829950675368309,0.021363738924264908
770000,0.0,0.021,,1089.247,1071.80769203024,1214.84375,0.2770083102493075,100.3,172.00012624076638,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.5361251831054688,0.029748501256108284,0.02122330851852894
780000,0.0,0.02,,1103.518,1070.7557863776208,1214.84375,0.2734731084776663,100.3,172.0020688525524,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.486128568649292,0.02790103666484356,0.023401334881782532
790000,0.0,-0.014,,1117.911,1069.786368171088,1214.84375,0.2697841726618705,100.3,172.0040959419964,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.5238964557647705,0.028335759416222572,0.02741754613816738
800000,0.0,0.461,,1134.301,1068.8741515680408,1214.84375,0.2659574468085106,100.3,172.00619874778369,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.6548266410827637,0.029097188264131546,0.02256498485803604
810000,0.0,-0.108,,1147.575,1068.100230746056,1214.84375,0.2629272567922874,100.3,172.00786385297985,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.5321335792541504,0.024380844086408615,0.020871130749583244
820000,0.0,-0.075,,1162.1,1067.217813176407,1214.84375,0.2597402597402597,100.3,172.00961512445886,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.541718006134033,0.029149645939469337,0.02324593812227249
830000,0.0,0.4,,1177.093,1066.4538494925214,1214.84375,0.2564102564102564,100.3,172.01144497863248,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.5824241638183594,0.02614835649728775,0.021826472133398056
840000,0.0,0.002,,1191.805,1065.6524261603377,1214.84375,0.2531645569620253,100.3,172.01322850738396,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.451967477798462,0.02471008338034153,0.023161154240369797
850000,0.0,-0.021,,1206.269,1065.018576678482,1214.84375,0.250208507089241,100.3,172.01485287218514,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.439931631088257,0.029458779841661453,0.022166263312101364
860000,0.0,0.199,,1222.312,1064.2807516718108,1214.84375,0.2469135802469135,100.3,172.01666345164608,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.585707187652588,0.03312937915325165,0.024758439511060715
870000,0.0,-0.13,,1235.97,1063.6931448331975,1214.84375,0.2441008950366151,100.3,172.01820903681855,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.416121482849121,0.027344543486833572,0.022123591974377632
880000,0.0,-0.199,,1251.758,1063.0785175090434,1214.84375,0.2411575562700964,100.3,172.01982641680064,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.5017142295837402,0.03215944394469261,0.03049248456954956
890000,0.0,-0.064,,1265.93,1062.5109052066773,1214.84375,0.2384737678855326,100.3,172.02130117249604,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.4429006576538086,0.02939813956618309,0.025469008833169937
900000,0.0,0.071,,1280.974,1061.8159152837784,1214.84375,0.2356637863315004,100.3,172.0228452719953,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.46946382522583,0.03047846257686615,0.025625688955187798
910000,0.0,-0.14,,1296.311,1061.1727962567882,1214.84375,0.2327385570209464,100.3,172.02445270073702,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.3747670650482178,0.029234934598207474,0.037830840796232224
920000,0.0,0.168,,1311.394,1060.6095667177915,1214.84375,0.2300613496932515,100.3,172.02592384010737,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.4645190238952637,0.03180611878633499,0.02812958136200905
930000,0.0,0.014,,1321.593,1060.2218387319251,1214.84375,0.228310502283105,100.3,172.02688593987824,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.3805859088897705,,
940000,0.0,0.081,,1336.945,1059.4524225216328,1214.84375,0.2257336343115124,100.3,172.0283019422498,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.428678035736084,0.030334370210766792,0.034186799079179764
950000,0.0,-0.084,,1351.876,1058.7392171223958,1214.84375,0.2232142857142857,100.3,172.0296863374256,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.380920171737671,0.027995890006422997,0.028639156371355057
960000,0.0,-0.126,,1366.819,1058.0311895940722,1214.84375,0.2209131075110456,100.3,172.03095084683358,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.378225803375244,0.03080488182604313,0.03574525564908981
970000,0.0,-0.056,,1381.082,1057.098831254552,1214.84375,0.2184996358339402,100.3,172.03227706209032,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.43070387840271,0.026408202946186066,0.030949261039495468
980000,0.0,-0.393,,1396.689,1056.4475751981267,1214.84375,0.2161383285302593,100.3,172.03357461275215,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.3635964393615723,0.02961188182234764,0.025666607543826103
990000,0.0,0.169,,1412.303,1055.8341986066596,1214.84375,0.2136752136752136,100.3,172.03492810719374,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.378826856613159,0.029701335355639458,0.030443506315350533
1000000,0.0,-0.125,,1426.262,1055.3037998412135,1214.84375,0.2117148906139732,100.3,172.0360053149259,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.341670036315918,0.03311573341488838,0.030269186943769455
1010000,0.0,-0.184,,1441.282,1054.65512067912,1214.84375,0.2094972067039106,100.3,172.0372239437849,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.349975824356079,0.02826082892715931,0.03330855071544647
1020000,0.0,-0.058,,1457.229,1054.019817204765,1214.84375,0.2071823204419889,100.3,172.03849598584253,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.2965283393859863,0.029622476547956467,0.030703861266374588
1030000,0.0,0.105,,1471.539,1053.4760548478112,1214.84375,0.2051983584131327,100.3,172.03958618331055,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.314239025115967,0.026538673788309097,0.033649664372205734
1040000,0.0,0.144,,1486.396,1052.8184479730874,1214.84375,0.2031144211238998,100.3,172.0407313177048,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.299855947494507,0.030967457219958305,0.034044958651065826
1050000,0.0,-0.113,,1502.008,1052.1921676155391,1214.84375,0.2009377093101138,100.3,172.0419274321835,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.3081014156341553,0.030469860881567,0.03461025655269623
1060000,0.0,-0.128,,1517.863,1051.6655441810344,1214.84375,0.1989389920424403,100.3,172.0430257377321,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.276705026626587,0.028347909450531006,0.033781278878450394
1070000,0.0,0.084,,1533.114,1051.0450719180892,1214.84375,0.1969796454366382,100.3,172.04410240889692,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.2708849906921387,0.029420780017971992,0.034122202545404434
1080000,0.0,-0.029,,1548.42,1050.3514609730344,1214.84375,0.1949317738791423,100.3,172.04522772498376,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.2382659912109375,0.03546180948615074,0.03764539957046509
1090000,0.0,-0.077,,1563.478,1049.79331815074,1214.84375,0.193050193050193,100.3,172.04626166344917,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.2558116912841797,0.033152684569358826,0.0360405407845974
1100000,0.0,-0.036,,1578.497,1049.3127165989483,1214.84375,0.1912045889101338,100.3,172.04727583253666,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.208266258239746,0.02694486454129219,0.03366859257221222
1110000,0.0,0.05,,1593.393,1048.8412157493683,1214.84375,0.1895135818066961,100.3,172.0482050497473,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.1985573768615723,0.02892923541367054,0.0378028005361557
