step,mean_reward,mean_group_reward,std_reward,time_elapsed,memory_usage_avg_mb,memory_usage_peak_mb,cpu_usage_avg_mb,cpu_usage_peak_mb,gpu_usage_avg_mb,gpu_usage_peak_mb,policy_entropy,losses_policy_loss,losses_value_loss
290000,0.0,0.004,,950.875,1680.2891611842106,1996.75,74.59821052631585,312.2,,,3.2368381023406982,0.013573684729635715,0.0025455073919147253
300000,0.0,0.144,,969.585,1681.0135750258264,1996.75,74.17603305785131,312.2,,,3.2308192253112793,,
310000,0.0,-0.3,,1005.521,1682.5366813994024,1996.75,73.31334661354587,312.2,,,3.229255199432373,,
320000,0.0,-0.153,,1054.827,1687.085054605888,1996.75,74.63941120607794,312.2,,,3.2288782596588135,0.014905678108334541,0.0030123968608677387
330000,0.0,-0.2,,1071.829,1688.0391355140189,1996.75,74.2711214953272,312.2,,,3.2287540435791016,,
340000,0.0,0.0,,1099.927,1689.5744535519125,1996.75,73.65601092896185,312.2,,,3.228250741958618,,
350000,0.0,0.1,,1141.366,1693.4603133230903,1996.75,75.1049165935032,312.2,,,3.229400396347046,0.014130531810224056,0.0010120052611455321
360000,0.0,-0.25,,1177.072,1695.309095744681,1996.75,74.34102127659587,312.2,,,3.2203257083892822,,
370000,0.0,0.011,,1199.178,1696.389019423559,1996.75,73.913366750209,312.2,,,3.225186586380005,,
380000,0.0,-0.171,,1250.955,1700.2899319455564,1996.75,74.95588470776633,312.2,,,3.216984272003174,0.014680109918117523,0.0028101885691285133
390000,0.0,0.042,,1271.686,1701.1582200551616,1996.75,74.5802994483847,312.2,,,3.2163147926330566,,
400000,0.0,0.0,,1294.706,1702.1236576044892,1996.75,74.15371517027879,312.2,,,3.20871901512146,,
410000,0.0,-0.086,,1352.696,1705.8413078703704,1996.75,74.99222222222234,312.2,,,3.2103517055511475,0.014783703722059727,0.0015105877537280321
420000,0.0,-0.133,,1379.796,1706.8450322258534,1996.75,74.50319535221507,312.2,,,3.2136330604553223,,
430000,0.0,-0.2,,1402.193,1707.6695870535714,1996.75,74.11557142857153,312.2,,,3.2106659412384033,,
440000,0.0,0.0,,1447.408,1710.592982266436,1996.75,75.1357785467129,312.2,,,3.2103703022003174,0.014873908832669258,0.0014174773823469877
450000,0.0,-0.266,,1473.999,1711.4393800985724,1996.75,74.70584636301844,312.2,,,3.2035510540008545,,
460000,0.0,-0.129,,1489.424,1711.945748570948,1996.75,74.46065904505724,312.2,,,3.202800989151001,,
470000,0.0,-0.054,,1521.606,1712.929456056616,1996.75,73.94963791968406,312.2,,,3.206110954284668,,
480000,0.0,0.128,,1568.816,1715.4496328224775,1996.75,74.8655172413794,312.2,,,3.1922473907470703,0.014771150425076485,0.002805141033604741
490000,0.0,-0.211,,1598.987,1716.271283677945,1996.75,74.40614035087728,312.2,,,3.1975762844085693,,
500000,0.0,0.094,,1614.723,1716.7020587779157,1996.75,74.18486352357328,312.2,,,3.199739933013916,,
510000,0.0,-0.182,,1665.724,1719.5445622743682,1996.75,75.0015042117931,312.2,,,3.186703681945801,0.014955786056816578,0.0030112462118268013
520000,0.0,0.153,,1708.917,1720.8316257331378,1996.75,74.37354838709686,312.2,,,3.187227487564087,,
530000,0.0,0.266,,1727.681,1721.379975710557,1996.75,74.12488399071934,312.2,,,3.1840412616729736,,
540000,0.0,0.039,,1770.515,1723.883878041879,1996.75,74.99592529711383,312.2,,,3.1850411891937256,0.01616082713007927,0.001953734317794442
550000,0.0,0.0,,1796.671,1724.5820552147238,1996.75,74.64149470161749,312.2,,,3.182011127471924,,
560000,0.0,0.0,,1819.28,1725.185392001652,1996.75,74.3383259911895,312.2,,,3.177229881286621,,
570000,0.0,-0.177,,1880.166,1727.5904368673414,1996.75,74.89936068193934,312.2,,,3.1837618350982666,0.01282759103924036,3.984634895459749e-05
580000,0.0,0.261,,1894.332,1727.911934822845,1996.75,74.73236382866216,312.2,,,3.175973415374756,,
590000,0.0,-0.27,,1927.581,1728.6514179443866,1996.75,74.30369022869029,312.2,,,3.1871728897094727,,
600000,0.0,0.128,,1959.707,1730.284149731595,1996.75,75.22617586912071,312.2,,,3.182544469833374,0.013515520840883255,0.003408208256587386
610000,0.0,0.083,,1988.461,1730.8666640428212,1996.75,74.86020151133505,312.2,,,3.18271541595459,,
620000,0.0,0.315,,2024.509,1731.5666207941613,1996.75,74.4208807521029,312.2,,,3.183159351348877,,
630000,0.0,0.228,,2067.968,1733.4422389777133,1996.75,75.14786821705425,312.2,,,3.1803317070007324,0.014497839845716953,0.0014848429709672928
640000,0.0,-0.103,,2083.833,1733.7676607572116,1996.75,74.96658653846154,312.2,,,3.1745197772979736,,
650000,0.0,0.0,,2108.142,1734.2970161002852,1996.75,74.69044676806084,312.2,,,3.1696763038635254,,
660000,0.0,-0.006,,2158.619,1736.3803098885794,1996.75,75.30793871866295,312.2,,,3.1695475578308105,0.013755925931036472,0.0021971275564283133
670000,0.0,-0.066,,2199.147,1737.2017724943053,1996.75,74.8413667425968,312.2,,,3.1669981479644775,,
680000,0.0,0.027,,2209.609,1737.3975907029478,1996.75,74.75124716553287,312.2,,,3.1660420894622803,,
690000,0.0,-0.157,,2263.057,1739.45751909876,1996.75,75.30389725420723,312.2,,,3.1640658378601074,0.012803816236555576,0.0011837017955258489
700000,0.0,0.137,,2293.857,1740.1543455111405,1996.75,74.95587592835297,312.2,,,3.1662137508392334,,
710000,0.0,-0.182,,2304.288,1740.3970720108696,1996.75,74.85765217391302,312.2,,,3.1733007431030273,,
720000,0.0,-0.15,,2386.206,1742.9596348698026,1996.75,75.06749265014699,312.2,,,3.1729466915130615,0.011542162857949734,0.001841913559474051
730000,0.0,0.0,,2398.595,1743.2294995300751,1996.75,74.94782790309104,312.2,,,3.16910719871521,,
740000,0.0,-0.053,,2424.938,1743.7606598657026,1996.75,74.68669421487601,312.2,,,3.166025400161743,,
750000,0.0,0.0,,2439.987,1744.0640785420944,1996.75,74.54755646817247,312.2,,,3.168933868408203,,
760000,0.0,-0.25,,2487.482,1745.7264428887993,1996.75,75.1136180499597,312.2,,,3.168133497238159,0.0119642224162817,0.0007885341183282435
770000,0.0,-0.474,,2523.058,1746.3904760722796,1996.75,74.7595710881652,312.2,,,3.1640636920928955,,
780000,0.0,0.0,,2553.912,1746.929883732339,1996.75,74.47182103610673,312.2,,,3.160902976989746,,
790000,0.0,0.0,,2590.488,1748.337814313346,1996.75,75.11059961315277,312.2,,,3.160698890686035,0.012662149034440517,0.002374873962253332
800000,0.0,-0.009,,2617.841,1748.7945479996172,1996.75,74.85103369065847,312.2,,,3.1597743034362793,,
810000,0.0,0.156,,2632.736,1749.0447397221164,1996.75,74.72223068138558,312.2,,,3.16316294670105,,
820000,0.0,-0.111,,2695.217,1750.8585556898474,1996.75,75.09501673484567,312.2,,,3.1621463298797607,0.015846818685531616,0.002063244115561247
830000,0.0,0.174,,2721.303,1751.286366252302,1996.75,74.8571270718232,312.2,,,3.1625473499298096,,
840000,0.0,-0.014,,2750.082,1751.754544005102,1996.75,74.6006924198251,312.2,,,3.154223918914795,,
850000,0.0,-0.333,,2790.685,1753.104346264368,1996.75,75.172341954023,312.2,,,3.144104480743408,0.013193808495998383,0.0031565604731440544
860000,0.0,-0.181,,2810.203,1753.3663039600428,1996.75,75.01116660720658,312.2,,,3.146002769470215,,
870000,0.0,0.146,,2846.359,1753.8532934131736,1996.75,74.69855582951745,312.2,,,3.1486029624938965,,
880000,0.0,0.106,,2903.237,1755.2496600915056,1996.75,75.08594613259669,312.2,,,3.146723508834839,0.01261067669838667,0.001850858679972589
890000,0.0,0.0,,2924.87,1755.5240265164496,1996.75,74.90308430431801,312.2,,,3.1452667713165283,,
900000,0.0,0.0,,2947.482,1755.7942867772108,1996.75,74.72319727891154,312.2,,,3.14726185798645,,
910000,0.0,-0.091,,2992.696,1757.0274497487435,1996.75,75.21356783919595,312.2,,,3.1424057483673096,0.014621861279010773,4.9976224545389414e-05
920000,0.0,-0.1,,3012.569,1757.4141378951747,1996.75,75.05138103161394,312.2,,,3.1338236331939697,,
930000,0.0,0.0,,3049.089,1758.1172183185404,1996.75,74.74871794871788,312.2,,,3.136000633239746,,
940000,0.0,-0.182,,3071.885,1758.527216261423,1996.75,74.58178851174927,312.2,,,3.140784740447998,,
950000,0.0,-0.182,,3119.986,1759.926012210797,1996.75,75.02528920308477,312.2,,,3.1332826614379883,0.01279477123171091,0.0009816605597734451
960000,0.0,0.0,,3143.352,1760.315449617347,1996.75,74.83829719387751,312.2,,,3.136685371398926,,
970000,0.0,0.156,,3165.549,1760.6670707330588,1996.75,74.67213426219121,312.2,,,3.1327452659606934,,
980000,0.0,-0.105,,3224.81,1762.1251699953373,1996.75,75.00988498601177,312.2,,,3.138880968093872,0.011228553019464016,0.0010494969319552183
990000,0.0,0.0,,3250.647,1762.5217584027134,1996.75,74.81230342275666,312.2,,,3.143235206604004,,
1000000,0.0,0.0,,3276.364,1762.897156135251,1996.75,74.62662178702567,312.2,,,3.136812210083008,,
